Open,High,Low,Close,Volume,rsi,macd,ema_diff,volatility,rsi_z,macd_z,ema_diff_z,volatility_z,indicator
94813.16,94766.95,94826.69,94765.02,1.17546125,50.0,0.0,0.0,0.0,-0.2188687812385858,0.006386578186887055,-0.09916355052435309,-1.483220291375957,0
94766.96,94629.12,94766.96,94612.62,1.1822892,50.0,0.0,-137.88571428571595,107.76307345284117,-0.2188687812385858,0.006386578186887055,-0.8556655237324301,0.12024747940935332,0
94629.11,94612.63,94629.12,94612.62,0.68517535,50.0,0.0,-124.75374149660638,87.98818102450821,-0.2188687812385858,0.006386578186887055,-0.7836177167602665,-0.1739943389019485,0
94612.63,94581.5,94612.64,94581.5,0.33501235,50.0,0.0,-141.02862325884053,82.69825632987138,-0.2188687812385858,0.006386578186887055,-0.8729089115054042,-0.2527061228735093,0
94581.51,94558.05,94590.1,94557.97,0.72024226,50.0,0.0,-148.88637342465518,81.0754671895312,-0.2188687812385858,0.006386578186887055,-0.91602000199225,-0.27685252109640895,0
94558.05,94670.06,94672.76,94558.05,2.38543414,50.0,0.0,-134.63433786040696,77.633087275984,-0.2188687812385858,0.006386578186887055,-0.8378270355748263,-0.32807364044010684,0
94670.06,94585.37,94670.06,94584.42,0.58424153,50.0,0.0,-97.95344854037103,71.7829454808404,-0.2188687812385858,0.006386578186887055,-0.636579464037904,-0.4151212117692778,0
94585.39,94566.79,94658.99,94555.01,0.86234826,50.0,0.0,-115.23359629843617,69.27480585888642,-0.2188687812385858,0.006386578186887055,-0.7313859923575504,-0.4524412409738347,0
94566.79,94571.63,94606.99,94566.78,1.2945153,50.0,0.0,-93.60992046048341,65.94040316410837,-0.2188687812385858,0.006386578186887055,-0.6127489491789758,-0.5020557061573658,0
94571.65,94451.79,94640.89,94451.78,1.4844029,50.0,0.0,-188.74230898806127,77.73143694800014,-0.2188687812385858,0.006386578186887055,-1.1346872805711894,-0.3266102399978932,0
94451.79,94424.57,94461.0,94413.86,0.62405075,50.0,0.0,-205.07542241776537,65.51748697019758,-0.2188687812385858,0.006386578186887055,-1.2242979599821056,-0.5083485156045269,0
94414.56,94392.46,94414.57,94392.45,0.30695131,50.0,0.0,-204.91538218750793,77.78087585576888,-0.2188687812385858,0.006386578186887055,-1.2234199085421171,-0.3258746105035776,0
94392.46,94458.4,94461.0,94392.46,1.0461369,50.0,0.0,-185.39058388392732,82.03486288701237,-0.2188687812385858,0.006386578186887055,-1.1162982352080537,-0.262577129433472,0
94458.39,94499.98,94499.98,94456.9,0.58334002,26.67947381683807,0.0,-109.43148065690184,78.58680279369996,-1.8666523087637972,0.006386578186887055,-0.6995530214487079,-0.31388276738724613,0
94497.42,94440.56,94499.99,94440.56,0.19644053,25.332814827171873,0.0,-113.79324440387427,76.54032910101688,-1.9618046429323068,0.006386578186887055,-0.7234835852373158,-0.34433340789735867,0
94440.57,94385.07,94443.05,94385.06,0.32864418,21.384551307477864,0.0,-153.1700782701664,76.79667408888686,-2.240781349503273,0.006386578186887055,-0.9395223001458881,-0.340519105714972,0
